code;name;nakupni_cena;prodejni_cena;marze_kc;marze_procent
P01;Ronofix 100 + 18 g/m2;59.0;119.0;60.0;50.42
3200;Vlizelín bílý lepící 34 g/m2 , šíře 140 cm;18.9;55.0;36.1;65.64
300656;Vlizelín oboustranně zažehlovací 65 g/m;49.0;75.0;26.0;34.67
P05;Perfopásek bílý dvojitý 40 g/m2;3.1;12.0;8.9;74.17
1221450;Bavlněné plátno bílé;66.55;159.0;92.45;58.14
1051320;Bavlněné plátno černé;69.0;159.0;90.0;56.6
S105;Nůžky kovové odstřihovací;11.8;42.0;30.2;71.9
PP000;Náplet bílý;137.0;229.0;92.0;40.17
PP033;Náplet tyrkys světlý;122.0;229.0;107.0;46.72
PPMEL5B;Náplet světle šedé melé;122.0;219.0;97.0;44.29
G009;Střihový papír;48.0;72.0;24.0;33.33
AB464;Bambusový úplet tyrkysový;180.0;319.0;139.0;43.57
AB470;Bambusový úplet šedý;171.0;309.0;138.0;44.66
ABF499;Froté bambus/biobavlna;235.0;399.0;164.0;41.1
AB644;Bambusový úplet černý;189.2;319.0;129.8;40.69
P006;Ronar FIX 160+20 g/m2-bílý;170.0;245.0;75.0;30.61
AB645;Bambusový úplet modrá švestková;184.0;319.0;135.0;42.32
PP024/1;Náplet modrý tmavý;133.0;229.0;96.0;41.92
PP021/1;Náplet červený;122.0;229.0;107.0;46.72
205003;Bavlněné plátno královsky modré;72.0;159.0;87.0;54.72
105001RED;Bavlněné plátno červené;72.6;159.0;86.4;54.34
1051314;Bavlněné plátno tyrkysové;83.0;159.0;76.0;47.8
16549;Bavlna režná drobné růžičky;156.0;219.0;63.0;28.77
P10;Perfopásek bílý jednoduchý  42g/m2;2.9;10.0;7.1;71.0
PO009;STYLEFIX;110.0;179.0;69.0;38.55
P033;Ronofix 140 + 40 g/m2;85.0;149.0;64.0;42.95
7503901;Teplákovina maskáč tmavě zelený;217.0;359.0;142.0;39.55
PP010;Náplet růžový tmavší;164.0;239.0;75.0;31.38
1240/NIK;Hřeb dvojnožkový 12 x 22 s plíškem;1.8;3.0;1.2;40.0
1240/STA;Hřeb dvojnožkový 12 x 22 s plíškem;1.8;3.0;1.2;40.0
1252/001;zip spirála  nedělitelný 3 mm délka 18 cm;3.63;9.0;5.37;59.67
1252/122;zip spirála  nedělitelný 3 mm délka 18 cm;3.63;9.0;5.37;59.67
1252/123;zip spirála  nedělitelný 3 mm délka 18 cm;3.63;9.0;5.37;59.67
1252/18;zip spirála  nedělitelný 3 mm délka 18 cm;3.63;9.0;5.37;59.67
1252/19;zip spirála  nedělitelný 3 mm délka 18 cm;3.63;9.0;5.37;59.67
1252/225;zip spirála  nedělitelný 3 mm délka 18 cm;3.63;9.0;5.37;59.67
1252/323;zip spirála  nedělitelný 3 mm délka 18 cm;3.63;9.0;5.37;59.67
1252/331;zip spirála  nedělitelný 3 mm délka 18 cm;3.63;9.0;5.37;59.67
1252/332;zip spirála  nedělitelný 3 mm délka 18 cm;3.63;9.0;5.37;59.67
1252/336;zip spirála  nedělitelný 3 mm délka 18 cm;3.63;9.0;5.37;59.67
1252/346;zip spirála  nedělitelný 3 mm délka 18 cm;3.63;9.0;5.37;59.67
1252/348;zip spirála  nedělitelný 3 mm délka 18 cm;3.63;9.0;5.37;59.67
1252/437;zip spirála  nedělitelný 3 mm délka 18 cm;3.63;9.0;5.37;59.67
1252/449;zip spirála  nedělitelný 3 mm délka 18 cm;3.63;9.0;5.37;59.67
1252/472;zip spirála  nedělitelný 3 mm délka 18 cm;3.63;9.0;5.37;59.67
1252/548;zip spirála  nedělitelný 3 mm délka 18 cm;3.63;9.0;5.37;59.67
1252/549;zip spirála  nedělitelný 3 mm délka 18 cm;3.63;9.0;5.37;59.67
1252/550;zip spirála  nedělitelný 3 mm délka 18 cm;3.63;9.0;5.37;59.67
1252/654;zip spirála  nedělitelný 3 mm délka 18 cm;3.63;9.0;5.37;59.67
1252/656;zip spirála  nedělitelný 3 mm délka 18 cm;3.3;9.0;5.7;63.33
1252/666;zip spirála  nedělitelný 3 mm délka 18 cm;3.63;9.0;5.37;59.67
1252/669;zip spirála  nedělitelný 3 mm délka 18 cm;3.63;9.0;5.37;59.67
1252/687;zip spirála  nedělitelný 3 mm délka 18 cm;3.63;9.0;5.37;59.67
1252/697;zip spirála  nedělitelný 3 mm délka 18 cm;3.63;9.0;5.37;59.67
1252/702;zip spirála  nedělitelný 3 mm délka 18 cm;3.63;9.0;5.37;59.67
1252/713;zip spirála  nedělitelný 3 mm délka 18 cm;3.63;9.0;5.37;59.67
1252/720;zip spirála  nedělitelný 3 mm délka 18 cm;3.63;9.0;5.37;59.67
1252/723;zip spirála  nedělitelný 3 mm délka 18 cm;3.63;9.0;5.37;59.67
1252/728;zip spirála  nedělitelný 3 mm délka 18 cm;3.63;9.0;5.37;59.67
1252/734;zip spirála  nedělitelný 3 mm délka 18 cm;3.63;9.0;5.37;59.67
1252/741;zip spirála  nedělitelný 3 mm délka 18 cm;3.63;9.0;5.37;59.67
1252/779;zip spirála  nedělitelný 3 mm délka 18 cm;3.63;9.0;5.37;59.67
1252/850;zip spirála  nedělitelný 3 mm délka 18 cm;3.63;9.0;5.37;59.67
1252/851;zip spirála  nedělitelný 3 mm délka 18 cm;3.63;9.0;5.37;59.67
1252/857;zip spirála  nedělitelný 3 mm délka 18 cm;3.63;9.0;5.37;59.67
1252/885;zip spirála  nedělitelný 3 mm délka 18 cm;3.63;9.0;5.37;59.67
1252/888;zip spirála  nedělitelný 3 mm délka 18 cm;3.63;9.0;5.37;59.67
1252/998;zip spirála  nedělitelný 3 mm délka 18 cm;3.63;9.0;5.37;59.67
1252/999;zip spirála  nedělitelný 3 mm délka 18 cm;3.63;9.0;5.37;59.67
ST0012;Kroužek na klíče průměr 25 mm;1.21;2.0;0.79;39.5
ST013;Krejčovská křída mýdlová;11.5;21.0;9.5;45.24
1279/NIK;Průvlek  13 x 20 mm;1.68;4.0;2.32;58.0
1279/ZLA;Průvlek  13 x 20 mm;1.68;3.0;1.32;44.0
90140125;Bavlněné plátno tělové;59.2;129.0;69.8;54.11
ST016;Krejčovský metr;6.0;25.0;19.0;76.0
730730/999;Průvlek 13 x 32 mm;1.68;3.0;1.32;44.0
730730/CER;Průvlek 13 x 32 mm;1.68;5.0;3.32;66.4
730730/NIK;Průvlek 13 x 32 mm;1.68;3.0;1.32;44.0
730730/STA;Průvlek 13 x 32 mm;1.68;5.0;3.32;66.4
